_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650c3e218934f729db7d77b9,2023-09-21 19:59:13.579000,EK216,LAX,DXB,2023-09-20 23:40:00,2023-09-21 15:30:00
650c3f5a8386173002aae8ba,2023-09-21 13:04:26.449000,EK216,LAX,DXB,2023-09-20 23:40:00,2023-09-21 15:30:00
650c3f5a8386173002aae8bb,2023-09-21 13:04:26.733000,EK226,SFO,DXB,2023-09-21 00:05:00,2023-09-21 15:40:00
650c3f5b8386173002aae8bc,2023-09-21 13:04:27.224000,EK241,DXB,YYZ,2023-09-20 23:30:00,2023-09-21 13:30:00
650c3f5b8386173002aae8bd,2023-09-21 13:04:27.731000,QF11,SYD,LAX,2023-09-21 00:20:00,2023-09-21 14:05:00
650c3f5b8386173002aae8be,2023-09-21 13:04:27.941000,EK212,IAH,DXB,2023-09-21 00:55:00,2023-09-21 15:45:00
650c3f5c8386173002aae8bf,2023-09-21 13:04:28.430000,SQ308,SIN,LHR,2023-09-21 01:00:00,2023-09-21 14:40:00
650c3f5c8386173002aae8c0,2023-09-21 13:04:28.920000,KE81,ICN,JFK,2023-09-21 01:00:00,2023-09-21 15:05:00
650c3f5d8386173002aae8c1,2023-09-21 13:04:29.392000,EK202,JFK,DXB,2023-09-21 03:00:00,2023-09-21 15:45:00
650c3f5d8386173002aae8c2,2023-09-21 13:04:29.898000,EK380,DXB,HKG,2023-09-21 06:05:00,2023-09-21 14:00:00
650c3f5e8386173002aae8c3,2023-09-21 13:04:30.366000,EK31,DXB,LHR,2023-09-21 07:25:00,2023-09-21 15:10:00
650c3f5e8386173002aae8c4,2023-09-21 13:04:30.833000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c3f5f8386173002aae8c5,2023-09-21 13:04:31.331000,EK201,DXB,JFK,2023-09-21 04:30:00,2023-09-21 18:25:00
650c3f5f8386173002aae8c6,2023-09-21 13:04:31.849000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650c3f608386173002aae8c7,2023-09-21 13:04:32.312000,QF1,SYD,SIN,2023-09-21 05:10:00,2023-09-21 13:30:00
650c3f608386173002aae8c8,2023-09-21 13:04:32.807000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c3f618386173002aae8c9,2023-09-21 13:04:33.291000,SQ228,MEL,SIN,2023-09-21 05:40:00,2023-09-21 13:30:00
650c3f618386173002aae8ca,2023-09-21 13:04:33.790000,KE17,ICN,LAX,2023-09-21 05:30:00,2023-09-21 16:40:00
650c3f618386173002aae8cb,2023-09-21 13:04:33.995000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c3f628386173002aae8cc,2023-09-21 13:04:34.225000,EK352,DXB,SIN,2023-09-21 05:40:00,2023-09-21 13:15:00
650c3f628386173002aae8cd,2023-09-21 13:04:34.696000,OZ202,ICN,LAX,2023-09-21 05:40:00,2023-09-21 16:50:00
650c3f638386173002aae8ce,2023-09-21 13:04:35.196000,EK29,DXB,LHR,2023-09-21 05:40:00,2023-09-21 13:25:00
650c3f638386173002aae8cf,2023-09-21 13:04:35.676000,EK362,DXB,CAN,2023-09-21 06:20:00,2023-09-21 14:05:00
650c3f638386173002aae8d0,2023-09-21 13:04:35.876000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c3f648386173002aae8d1,2023-09-21 13:04:36.356000,EK763,DXB,JNB,2023-09-21 05:55:00,2023-09-21 14:15:00
650c3f648386173002aae8d2,2023-09-21 13:04:36.831000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650c3f658386173002aae8d3,2023-09-21 13:04:37.312000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c3f658386173002aae8d4,2023-09-21 13:04:37.785000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c3f658386173002aae8d5,2023-09-21 13:04:37.999000,EK8,LHR,DXB,2023-09-21 08:05:00,2023-09-21 15:10:00
650c3f668386173002aae8d6,2023-09-21 13:04:38.482000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650c3f668386173002aae8d7,2023-09-21 13:04:38.959000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c3f678386173002aae8d8,2023-09-21 13:04:39.460000,EK308,DXB,PEK,2023-09-21 06:40:00,2023-09-21 14:20:00
650c3f678386173002aae8d9,2023-09-21 13:04:39.933000,QR6,LHR,DOH,2023-09-21 07:30:00,2023-09-21 14:10:00
650c3f688386173002aae8da,2023-09-21 13:04:40.416000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c3f688386173002aae8db,2023-09-21 13:04:40.889000,SQ833,PVG,SIN,2023-09-21 08:50:00,2023-09-21 14:20:00
650c3f698386173002aae8dc,2023-09-21 13:04:41.097000,SQ406,SIN,DEL,2023-09-21 08:50:00,2023-09-21 14:40:00
650c3f698386173002aae8dd,2023-09-21 13:04:41.581000,EY12,LHR,AUH,2023-09-21 08:30:00,2023-09-21 15:35:00
650c3f6a8386173002aae8de,2023-09-21 13:04:42.060000,EK12,LGW,DXB,2023-09-21 09:05:00,2023-09-21 16:00:00
650c3f6a8386173002aae8df,2023-09-21 13:04:42.579000,QR1,DOH,LHR,2023-09-21 09:40:00,2023-09-21 17:00:00
650c3f6b8386173002aae8e0,2023-09-21 13:04:43.086000,EK72,CDG,DXB,2023-09-21 09:25:00,2023-09-21 16:00:00
650c3f6b8386173002aae8e1,2023-09-21 13:04:43.297000,EK928,CAI,DXB,2023-09-21 10:10:00,2023-09-21 13:30:00
650c3f6b8386173002aae8e2,2023-09-21 13:04:43.794000,EK903,DXB,AMM,2023-09-21 10:05:00,2023-09-21 13:00:00
650c3f6c8386173002aae8e3,2023-09-21 13:04:44.259000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c3f6c8386173002aae8e4,2023-09-21 13:04:44.527000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
650c3f6d8386173002aae8e5,2023-09-21 13:04:45.005000,OZ741,ICN,BKK,2023-09-21 10:30:00,2023-09-21 16:10:00
650c3f6d8386173002aae8e6,2023-09-21 13:04:45.208000,EK75,DXB,CDG,2023-09-21 10:40:00,2023-09-21 18:00:00
650c3f6d8386173002aae8e7,2023-09-21 13:04:45.712000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c3f6e8386173002aae8e8,2023-09-21 13:04:46.653000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c3f6f8386173002aae8e9,2023-09-21 13:04:47.129000,EK19,DXB,MAN,2023-09-21 10:30:00,2023-09-21 18:15:00
650c3f6f8386173002aae8ea,2023-09-21 13:04:47.618000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c3f708386173002aae8eb,2023-09-21 13:04:48.108000,SQ424,SIN,BOM,2023-09-21 11:00:00,2023-09-21 16:40:00
650c3f708386173002aae8ec,2023-09-21 13:04:48.327000,NH184,NRT,HNL,2023-09-21 11:10:00,2023-09-21 18:45:00
